기준일자,통화코드,국가/통화명,전신환_받으실때,전신환_보내실때,매매기준율,장부가격,년환가료율,10일환가료율,서울외국환중개_매매기준율,서울외국환중개_장부가격
20260206,AED,아랍에미리트 디르함,394.68,402.65,398.67,398,0,0,398.67,398
20260206,AUD,호주 달러,1004.32,1024.61,1014.47,1014,0,0,1014.47,1014
20260206,BHD,바레인 디나르,3844.82,3922.49,3883.66,3883,0,0,3883.66,3883
20260206,BND,브루나이 달러,1136.69,1159.66,1148.18,1148,0,0,1148.18,1148
20260206,CAD,캐나다 달러,1057.37,1078.74,1068.06,1068,0,0,1068.06,1068
20260206,CHF,스위스 프랑,1863.06,1900.69,1881.88,1881,0,0,1881.88,1881
20260206,CNH,위안화,208.75,212.96,210.86,210,0,0,210.86,210
20260206,DKK,덴마아크 크로네,228.64,233.25,230.95,230,0,0,230.95,230
20260206,EUR,유로,1707.24,1741.73,1724.49,1724,0,0,1724.49,1724
20260206,GBP,영국 파운드,1961.19,2000.81,1981.0,1981,0,0,1981.0,1981
20260206,HKD,홍콩 달러,185.49,189.24,187.37,187,0,0,187.37,187
20260206,IDR(100),인도네시아 루피아,8.61,8.78,8.7,8,0,0,8.7,8
20260206,JPY(100),일본 옌,923.13,941.78,932.46,932,0,0,932.46,932
20260206,KRW,한국 원,0.0,0.0,1.0,1,0,0,1.0,1
20260206,KWD,쿠웨이트 디나르,4742.99,4838.8,4790.9,4790,0,0,4790.9,4790
20260206,MYR,말레이지아 링기트,367.23,374.64,370.94,370,0,0,370.94,370
20260206,NOK,노르웨이 크로네,147.83,150.82,149.33,149,0,0,149.33,149
20260206,NZD,뉴질랜드 달러,862.35,879.78,871.07,871,0,0,871.07,871
20260206,SAR,사우디 리얄,386.51,394.32,390.42,390,0,0,390.42,390
20260206,SEK,스웨덴 크로나,159.97,163.2,161.59,161,0,0,161.59,161
20260206,SGD,싱가포르 달러,1136.69,1159.66,1148.18,1148,0,0,1148.18,1148
20260206,THB,태국 바트,45.59,46.52,46.06,46,0,0,46.06,46
20260206,USD,미국 달러,1449.45,1478.74,1464.1,1464,0,0,1464.1,1464
